User Input,Polarity,Extracted Concern,Category,Intensity
I can't stop can't sleep well.,Negative,can't sleep well,Insomnia,9
I can't stop confused about job prospects.,Negative,confused about job prospects,Career Confusion,8
I can't stop constantly worried.,Negative,constantly worried,Anxiety,9
I can't stop extremely stressed.,Negative,extremely stressed,Stress,9
I can't stop feeling hopeful.,Positive,feeling hopeful,Positive Outlook,8
I can't stop feeling much better.,Positive,feeling much better,Positive Outlook,8
I can't stop feeling very anxious.,Negative,feeling very anxious,Anxiety,9
I can't stop feeling very low.,Negative,feeling very low,Depression,9
I can't stop happy and excited.,Positive,happy and excited,Positive Outlook,8
I can't stop not eating properly.,Negative,not eating properly,Eating Disorder,8
I can't stop worried about health.,Negative,worried about health,Health Anxiety,8
I don't know why but I've been can't sleep well.,Negative,can't sleep well,Insomnia,5
I don't know why but I've been confused about job prospects.,Negative,confused about job prospects,Career Confusion,5
I don't know why but I've been constantly worried.,Negative,constantly worried,Anxiety,6
I don't know why but I've been extremely stressed.,Negative,extremely stressed,Stress,6
I don't know why but I've been feeling hopeful.,Positive,feeling hopeful,Positive Outlook,5
I don't know why but I've been feeling much better.,Positive,feeling much better,Positive Outlook,5
I don't know why but I've been feeling very anxious.,Negative,feeling very anxious,Anxiety,6
I don't know why but I've been feeling very low.,Negative,feeling very low,Depression,7
I don't know why but I've been happy and excited.,Positive,happy and excited,Positive Outlook,5
I don't know why but I've been not eating properly.,Negative,not eating properly,Eating Disorder,5
I don't know why but I've been worried about health.,Negative,worried about health,Health Anxiety,6
I feel can't sleep well lately.,Negative,can't sleep well,Insomnia,5
I feel confused about job prospects lately.,Negative,confused about job prospects,Career Confusion,5
I feel constantly worried lately.,Negative,constantly worried,Anxiety,6
I feel extremely stressed lately.,Negative,extremely stressed,Stress,6
I feel feeling hopeful lately.,Positive,feeling hopeful,Positive Outlook,5
I feel feeling much better lately.,Positive,feeling much better,Positive Outlook,5
I feel feeling very anxious lately.,Negative,feeling very anxious,Anxiety,6
I feel feeling very low lately.,Negative,feeling very low,Depression,7
I feel happy and excited lately.,Positive,happy and excited,Positive Outlook,6
I feel not eating properly lately.,Negative,not eating properly,Eating Disorder,5
I feel worried about health lately.,Negative,worried about health,Health Anxiety,5
I think my mental state is can't sleep well.,Negative,can't sleep well,Insomnia,6
I think my mental state is confused about job prospects.,Negative,confused about job prospects,Career Confusion,6
I think my mental state is constantly worried.,Negative,constantly worried,Anxiety,7
I think my mental state is extremely stressed.,Negative,extremely stressed,Stress,7
I think my mental state is feeling hopeful.,Positive,feeling hopeful,Positive Outlook,6
I think my mental state is feeling much better.,Positive,feeling much better,Positive Outlook,6
I think my mental state is feeling very anxious.,Negative,feeling very anxious,Anxiety,7
I think my mental state is feeling very low.,Negative,feeling very low,Depression,7
I think my mental state is happy and excited.,Positive,happy and excited,Positive Outlook,6
I think my mental state is not eating properly.,Negative,not eating properly,Eating Disorder,6
I think my mental state is worried about health.,Negative,worried about health,Health Anxiety,7
It feels like I'm constantly can't sleep well.,Negative,can't sleep well,Insomnia,8
It feels like I'm constantly confused about job prospects.,Negative,confused about job prospects,Career Confusion,8
It feels like I'm constantly worried.,Negative,constantly worried,Anxiety,8
It feels like I'm constantly extremely stressed.,Negative,extremely stressed,Stress,9
It feels like I'm constantly feeling hopeful.,Positive,feeling hopeful,Positive Outlook,8
It feels like I'm constantly feeling much better.,Positive,feeling much better,Positive Outlook,8
It feels like I'm constantly feeling very anxious.,Negative,feeling very anxious,Anxiety,8
It feels like I'm constantly feeling very low.,Negative,feeling very low,Depression,8
It feels like I'm constantly happy and excited.,Positive,happy and excited,Positive Outlook,8
It feels like I'm constantly not eating properly.,Negative,not eating properly,Eating Disorder,8
It feels like I'm constantly worried about health.,Negative,worried about health,Health Anxiety,8
"It's been hard, I am can't sleep well.",Negative,can't sleep well,Insomnia,7
"It's been hard, I am confused about job prospects.",Negative,confused about job prospects,Career Confusion,7
"It's been hard, I am constantly worried.",Negative,constantly worried,Anxiety,7
"It's been hard, I am extremely stressed.",Negative,extremely stressed,Stress,7
"It's been hard, I am feeling hopeful.",Positive,feeling hopeful,Positive Outlook,5
"It's been hard, I am feeling much better.",Positive,feeling much better,Positive Outlook,5
"It's been hard, I am feeling very anxious.",Negative,feeling very anxious,Anxiety,7
"It's been hard, I am feeling very low.",Negative,feeling very low,Depression,8
"It's been hard, I am happy and excited.",Positive,happy and excited,Positive Outlook,5
"It's been hard, I am not eating properly.",Negative,not eating properly,Eating Disorder,7
"It's been hard, I am worried about health.",Negative,worried about health,Health Anxiety,7
"It's getting worse, I've been can't sleep well.",Negative,can't sleep well,Insomnia,9
"It's getting worse, I've been confused about job prospects.",Negative,confused about job prospects,Career Confusion,9
"It's getting worse, I've been constantly worried.",Negative,constantly worried,Anxiety,9
"It's getting worse, I've been extremely stressed.",Negative,extremely stressed,Stress,9
"It's getting worse, I've been feeling hopeful.",Positive,feeling hopeful,Positive Outlook,4
"It's getting worse, I've been feeling much better.",Positive,feeling much better,Positive Outlook,4
"It's getting worse, I've been feeling very anxious.",Negative,feeling very anxious,Anxiety,9
"It's getting worse, I've been feeling very low.",Negative,feeling very low,Depression,9
"It's getting worse, I've been happy and excited.",Positive,happy and excited,Positive Outlook,4
"It's getting worse, I've been not eating properly.",Negative,not eating properly,Eating Disorder,9
"It's getting worse, I've been worried about health.",Negative,worried about health,Health Anxiety,9
"It's a struggle, I'm can't sleep well.",Negative,can't sleep well,Insomnia,7
"It's a struggle, I'm confused about job prospects.",Negative,confused about job prospects,Career Confusion,7
"It's a struggle, I'm constantly worried.",Negative,constantly worried,Anxiety,8
"It's a struggle, I'm extremely stressed.",Negative,extremely stressed,Stress,8
"It's a struggle, I'm feeling hopeful.",Positive,feeling hopeful,Positive Outlook,5
"It's a struggle, I'm feeling much better.",Positive,feeling much better,Positive Outlook,5
"It's a struggle, I'm feeling very anxious.",Negative,feeling very anxious,Anxiety,8
"It's a struggle, I'm feeling very low.",Negative,feeling very low,Depression,8
"It's a struggle, I'm happy and excited.",Positive,happy and excited,Positive Outlook,5
"It's a struggle, I'm not eating properly.",Negative,not eating properly,Eating Disorder,7
"It's a struggle, I'm worried about health.",Negative,worried about health,Health Anxiety,7
"I'm trying, but I'm still can't sleep well.",Negative,can't sleep well,Insomnia,6
"I'm trying, but I'm still confused about job prospects.",Negative,confused about job prospects,Career Confusion,6
"I'm trying, but I'm still constantly worried.",Negative,constantly worried,Anxiety,7
"I'm trying, but I'm still extremely stressed.",Negative,extremely stressed,Stress,7
"I'm trying, but I'm still feeling hopeful.",Positive,feeling hopeful,Positive Outlook,5
"I'm trying, but I'm still feeling much better.",Positive,feeling much better,Positive Outlook,5
"I'm trying, but I'm still feeling very anxious.",Negative,feeling very anxious,Anxiety,7
"I'm trying, but I'm still feeling very low.",Negative,feeling very low,Depression,7
"I'm trying, but I'm still happy and excited.",Positive,happy and excited,Positive Outlook,5
"I'm trying, but I'm still not eating properly.",Negative,not eating properly,Eating Disorder,6
"I'm trying, but I'm still worried about health.",Negative,worried about health,Health Anxiety,6
"Lately, I've been can't sleep well.",Negative,can't sleep well,Insomnia,5
"Lately, I've been confused about job prospects.",Negative,confused about job prospects,Career Confusion,5
"Lately, I've been constantly worried.",Negative,constantly worried,Anxiety,6
"Lately, I've been extremely stressed.",Negative,extremely stressed,Stress,6
"Lately, I've been feeling hopeful.",Positive,feeling hopeful,Positive Outlook,5
"Lately, I've been feeling much better.",Positive,feeling much better,Positive Outlook,5
"Lately, I've been feeling very anxious.",Negative,feeling very anxious,Anxiety,6
"Lately, I've been feeling very low.",Negative,feeling very low,Depression,6
"Lately, I've been happy and excited.",Positive,happy and excited,Positive Outlook,6
"Lately, I've been not eating properly.",Negative,not eating properly,Eating Disorder,5
"Lately, I've been worried about health.",Negative,worried about health,Health Anxiety,5
My mind feels like it's can't sleep well.,Negative,can't sleep well,Insomnia,6
My mind feels like it's confused about job prospects.,Negative,confused about job prospects,Career Confusion,6
My mind feels like it's constantly worried.,Negative,constantly worried,Anxiety,7
My mind feels like it's extremely stressed.,Negative,extremely stressed,Stress,7
My mind feels like it's feeling hopeful.,Positive,feeling hopeful,Positive Outlook,6
My mind feels like it's feeling much better.,Positive,feeling much better,Positive Outlook,6
My mind feels like it's feeling very anxious.,Negative,feeling very anxious,Anxiety,7
My mind feels like it's feeling very low.,Negative,feeling very low,Depression,7
My mind feels like it's happy and excited.,Positive,happy and excited,Positive Outlook,6
My mind feels like it's not eating properly.,Negative,not eating properly,Eating Disorder,6
My mind feels like it's worried about health.,Negative,worried about health,Health Anxiety,6
"Recently, I've noticed that I'm can't sleep well.",Negative,can't sleep well,Insomnia,5
"Recently, I've noticed that I'm confused about job prospects.",Negative,confused about job prospects,Career Confusion,6
"Recently, I've noticed that I'm constantly worried.",Negative,constantly worried,Anxiety,7
"Recently, I've noticed that I'm extremely stressed.",Negative,extremely stressed,Stress,6
"Recently, I've noticed that I'm feeling hopeful.",Positive,feeling hopeful,Positive Outlook,5
"Recently, I've noticed that I'm feeling much better.",Positive,feeling much better,Positive Outlook,5
"Recently, I've noticed that I'm feeling very anxious.",Negative,feeling very anxious,Anxiety,6
"Recently, I've noticed that I'm feeling very low.",Negative,feeling very low,Depression,7
"Recently, I've noticed that I'm happy and excited.",Positive,happy and excited,Positive Outlook,5
"Recently, I've noticed that I'm not eating properly.",Negative,not eating properly,Eating Disorder,5
"Recently, I've noticed that I'm worried about health.",Negative,worried about health,Health Anxiety,6
"Sometimes, I think I'm can't sleep well.",Negative,can't sleep well,Insomnia,4
"Sometimes, I think I'm confused about job prospects.",Negative,confused about job prospects,Career Confusion,4
"Sometimes, I think I'm constantly worried.",Negative,constantly worried,Anxiety,5
"Sometimes, I think I'm extremely stressed.",Negative,extremely stressed,Stress,5
"Sometimes, I think I'm feeling hopeful.",Positive,feeling hopeful,Positive Outlook,4
"Sometimes, I think I'm feeling much better.",Positive,feeling much better,Positive Outlook,4
"Sometimes, I think I'm feeling very anxious.",Negative,feeling very anxious,Anxiety,5
"Sometimes, I think I'm feeling very low.",Negative,feeling very low,Depression,5
"Sometimes, I think I'm happy and excited.",Positive,happy and excited,Positive Outlook,4
"Sometimes, I think I'm not eating properly.",Negative,not eating properly,Eating Disorder,4
"Sometimes, I think I'm worried about health.",Negative,worried about health,Health Anxiety,4
"These past few days, I've been feeling can't sleep well.",Negative,can't sleep well,Insomnia,5
"These past few days, I've been feeling confused about job prospects.",Negative,confused about job prospects,Career Confusion,5
"These past few days, I've been feeling constantly worried.",Negative,constantly worried,Anxiety,6
"These past few days, I've been feeling extremely stressed.",Negative,extremely stressed,Stress,6
"These past few days, I've been feeling hopeful.",Positive,feeling hopeful,Positive Outlook,5
"These past few days, I've been feeling much better.",Positive,feeling much better,Positive Outlook,5
"These past few days, I've been feeling very anxious.",Negative,feeling very anxious,Anxiety,6
"These past few days, I've been feeling very low.",Negative,feeling very low,Depression,6
"These past few days, I've been feeling happy and excited.",Positive,happy and excited,Positive Outlook,5
"These past few days, I've been feeling not eating properly.",Negative,not eating properly,Eating Disorder,5
"These past few days, I've been feeling worried about health.",Negative,worried about health,Health Anxiety,6
"Things have been tough, I keep can't sleep well.",Negative,can't sleep well,Insomnia,7
"Things have been tough, I keep confused about job prospects.",Negative,confused about job prospects,Career Confusion,7
"Things have been tough, I keep constantly worried.",Negative,constantly worried,Anxiety,7
"Things have been tough, I keep extremely stressed.",Negative,extremely stressed,Stress,7
"Things have been tough, I keep feeling hopeful.",Positive,feeling hopeful,Positive Outlook,4
"Things have been tough, I keep feeling much better.",Positive,feeling much better,Positive Outlook,4
"Things have been tough, I keep feeling very anxious.",Negative,feeling very anxious,Anxiety,7
"Things have been tough, I keep feeling very low.",Negative,feeling very low,Depression,7
"Things have been tough, I keep happy and excited.",Positive,happy and excited,Positive Outlook,4
"Things have been tough, I keep not eating properly.",Negative,not eating properly,Eating Disorder,7
"Things have been tough, I keep worried about health.",Negative,worried about health,Health Anxiety,7
I experience can't sleep well frequently.,Negative,can't sleep well,Insomnia,7
I experience feeling very low daily.,Negative,feeling very low,Depression,8
Lately I sense feeling hopeful inside.,Positive,feeling hopeful,Positive Outlook,6
Recently I perceive not eating properly.,Negative,not eating properly,Eating Disorder,7
These days I notice feeling very anxious.,Negative,feeling very anxious,Anxiety,7
I'm starting to sense constantly worried.,Negative,constantly worried,Anxiety,6
Currently I'm experiencing extremely stressed.,Negative,extremely stressed,Stress,8
Right now I'm perceiving happy and excited.,Positive,happy and excited,Positive Outlook,7
Nowadays I detect worried about health.,Negative,worried about health,Health Anxiety,6
I'm beginning to sense confused about job prospects.,Negative,confused about job prospects,Career Confusion,7
My mind is experiencing can't sleep well.,Negative,can't sleep well,Insomnia,6
At present I observe feeling very low.,Negative,feeling very low,Depression,7
Currently I undergo feeling hopeful.,Positive,feeling hopeful,Positive Outlook,6
These days I detect not eating properly.,Negative,not eating properly,Eating Disorder,5
I seem to be feeling very anxious lately.,Negative,feeling very anxious,Anxiety,7
Sometimes I notice constantly worried.,Neutral,constantly worried,Anxiety,3
I occasionally experience extremely stressed.,Neutral,extremely stressed,Stress,3
From time to time I feel happy and excited.,Neutral,happy and excited,Positive Outlook,3
Every now and then I'm worried about health.,Neutral,worried about health,Health Anxiety,3
I sometimes sense confused about job prospects.,Neutral,confused about job prospects,Career Confusion,3
My body is experiencing can't sleep well today.,Negative,can't sleep well,Insomnia,7
I'm noticing feeling very low more.,Negative,feeling very low,Depression,8
My heart is sensing feeling hopeful.,Positive,feeling hopeful,Positive Outlook,7
My system is detecting not eating properly.,Negative,not eating properly,Eating Disorder,6
I'm recognizing feeling very anxious.,Negative,feeling very anxious,Anxiety,7
Gradually I'm experiencing constantly worried.,Negative,constantly worried,Anxiety,6
Progressively I sense extremely stressed.,Negative,extremely stressed,Stress,7
Increasingly I observe happy and excited.,Positive,happy and excited,Positive Outlook,6
Steadily I'm worried about health.,Negative,worried about health,Health Anxiety,7
More and more I'm confused about job prospects.,Negative,confused about job prospects,Career Confusion,6
My consciousness registers can't sleep well.,Negative,can't sleep well,Insomnia,7
Day by day I observe feeling very low.,Negative,feeling very low,Depression,8
Week after week I note feeling hopeful.,Positive,feeling hopeful,Positive Outlook,6
Month to month I detect not eating properly.,Negative,not eating properly,Eating Disorder,7
Time after time I sense feeling very anxious.,Negative,feeling very anxious,Anxiety,8
On occasion I notice constantly worried.,Neutral,constantly worried,Anxiety,3`
At times I experience extremely stressed.,Neutral,extremely stressed,Stress,3
Now and then I feel happy and excited.,Neutral,happy and excited,Positive Outlook,3
Periodically I'm worried about health.,Neutral,worried about health,Health Anxiety,3
Once in a while I'm confused about job prospects.,Neutral,confused about job prospects,Career Confusion,3
My mind registers can't sleep well daily.,Negative,can't sleep well,Insomnia,8
I'm aware of feeling very low constantly.,Negative,feeling very low,Depression,9
My spirit senses feeling hopeful always.,Positive,feeling hopeful,Positive Outlook,7
My body notices not eating properly often.,Negative,not eating properly,Eating Disorder,7
I'm conscious of feeling very anxious frequently.,Negative,feeling very anxious,Anxiety,8
Momentarily I sense constantly worried.,Neutral,constantly worried,Anxiety,3
Briefly I experience extremely stressed.,Neutral,extremely stressed,Stress,3
Fleetingly I feel happy and excited.,Neutral,happy and excited,Positive Outlook,3
Temporarily I'm worried about health.,Neutral,worried about health,Health Anxiety,3
Intermittently I'm confused about job prospects.,Neutral,confused about job prospects,Career Confusion,3
My mind acknowledges can't sleep well daily.,Negative,can't sleep well,Insomnia,7
My thoughts reflect feeling very low now.,Negative,feeling very low,Depression,8
My consciousness captures feeling hopeful today.,Positive,feeling hopeful,Positive Outlook,6
My awareness indicates not eating properly lately.,Negative,not eating properly,Eating Disorder,7
My perception shows feeling very anxious clearly.,Negative,feeling very anxious,Anxiety,8
Deep inside I sense constantly worried.,Negative,constantly worried,Anxiety,7
In my core I feel extremely stressed.,Negative,extremely stressed,Stress,8
Within me I find happy and excited.,Positive,happy and excited,Positive Outlook,7
My inner self is worried about health.,Negative,worried about health,Health Anxiety,6
Internally I'm confused about job prospects.,Negative,confused about job prospects,Career Confusion,7
My system registers can't sleep well intensely.,Negative,can't sleep well,Insomnia,8
My body signals feeling very low strongly.,Negative,feeling very low,Depression,9
My heart discovers feeling hopeful naturally.,Positive,feeling hopeful,Positive Outlook,7
My whole being shows not eating properly clearly.,Negative,not eating properly,Eating Disorder,8
My soul detects feeling very anxious deeply.,Negative,feeling very anxious,Anxiety,9
Rarely do I experience constantly worried.,Neutral,constantly worried,Anxiety,3
Seldom am I extremely stressed.,Neutral,extremely stressed,Stress,3
Infrequently I feel happy and excited.,Neutral,happy and excited,Positive Outlook,3
Sporadically I'm worried about health.,Neutral,worried about health,Health Anxiety,3
Occasionally I'm confused about job prospects.,Neutral,confused about job prospects,Career Confusion,3
Throughout the day I face can't sleep well.,Negative,can't sleep well,Insomnia,7
All day long I endure feeling very low.,Negative,feeling very low,Depression,8
Each moment I embrace feeling hopeful.,Positive,feeling hopeful,Positive Outlook,6
Every hour I confront not eating properly.,Negative,not eating properly,Eating Disorder,7
All the time I battle feeling very anxious.,Negative,feeling very anxious,Anxiety,8
My being resonates with constantly worried.,Negative,constantly worried,Anxiety,7
My existence echoes extremely stressed.,Negative,extremely stressed,Stress,8
My spirit radiates happy and excited.,Positive,happy and excited,Positive Outlook,7
My essence reflects worried about health.,Negative,worried about health,Health Anxiety,7
My core shows confused about job prospects.,Negative,confused about job prospects,Career Confusion,6
Daily I encounter can't sleep well.,Negative,can't sleep well,Insomnia,7
Constantly I face feeling very low.,Negative,feeling very low,Depression,8
Regularly I discover feeling hopeful.,Positive,feeling hopeful,Positive Outlook,6
Frequently I notice not eating properly.,Negative,not eating properly,Eating Disorder,7
Often I sense feeling very anxious.,Negative,feeling very anxious,Anxiety,8
Once in a while I detect constantly worried.,Neutral,constantly worried,Anxiety,3
Sometimes I perceive extremely stressed.,Neutral,extremely stressed,Stress,3
Occasionally I find happy and excited.,Neutral,happy and excited,Positive Outlook,3
At times I observe worried about health.,Neutral,worried about health,Health Anxiety,3
Now and then I feel confused about job prospects.,Neutral,confused about job prospects,Career Confusion,3
My mind echoes can't sleep well persistently.,Negative,can't sleep well,Insomnia,8
My thoughts mirror feeling very low deeply.,Negative,feeling very low,Depression,9
My awareness shows feeling hopeful clearly.,Positive,feeling hopeful,Positive Outlook,7
My consciousness reflects not eating properly strongly.,Negative,not eating properly,Eating Disorder,8
My perception indicates feeling very anxious intensely.,Negative,feeling very anxious,Anxiety,9
Momentarily I recognize constantly worried.,Neutral,constantly worried,Anxiety,3
Briefly I acknowledge extremely stressed.,Neutral,extremely stressed,Stress,3
Fleetingly I notice happy and excited.,Neutral,happy and excited,Positive Outlook,3
Temporarily I sense worried about health.,Neutral,worried about health,Health Anxiety,3
Intermittently I feel confused about job prospects.,Neutral,confused about job prospects,Career Confusion,3
Each day brings can't sleep well anew.,Negative,can't sleep well,Insomnia,7
Every morning reveals feeling very low again.,Negative,feeling very low,Depression,8
Each sunrise shows feeling hopeful freshly.,Positive,feeling hopeful,Positive Outlook,6
Daily life exposes not eating properly clearly.,Negative,not eating properly,Eating Disorder,7
Every moment uncovers feeling very anxious more.,Negative,feeling very anxious,Anxiety,8
My existence manifests constantly worried.,Negative,constantly worried,Anxiety,7
My being demonstrates extremely stressed.,Negative,extremely stressed,Stress,8
My spirit exhibits happy and excited.,Positive,happy and excited,Positive Outlook,7
My soul displays worried about health.,Negative,worried about health,Health Anxiety,7
My heart reveals confused about job prospects.,Negative,confused about job prospects,Career Confusion,6
Persistently experiencing can't sleep well now.,Negative,can't sleep well,Insomnia,8
Continuously feeling very low lately.,Negative,feeling very low,Depression,9
Consistently feeling hopeful these days.,Positive,feeling hopeful,Positive Outlook,7
Steadily not eating properly recently.,Negative,not eating properly,Eating Disorder,8
Constantly feeling very anxious today.,Negative,feeling very anxious,Anxiety,9
Rarely detecting constantly worried inside.,Neutral,constantly worried,Anxiety,3
Seldom experiencing extremely stressed nowadays.,Neutral,extremely stressed,Stress,3
Infrequently feeling happy and excited lately.,Neutral,happy and excited,Positive Outlook,3
Sporadically worried about health these days.,Neutral,worried about health,Health Anxiety,3
Occasionally confused about job prospects now.,Neutral,confused about job prospects,Career Confusion,3
I keep experiencing can't sleep well daily.,Negative,can't sleep well,Insomnia,8
I continue feeling very low constantly.,Negative,feeling very low,Depression,9
I maintain feeling hopeful regularly.,Positive,feeling hopeful,Positive Outlook,7
I persist in not eating properly often.,Negative,not eating properly,Eating Disorder,8
I remain feeling very anxious frequently.,Negative,feeling very anxious,Anxiety,9
My mind keeps constantly worried present.,Negative,constantly worried,Anxiety,7
My thoughts hold extremely stressed tight.,Negative,extremely stressed,Stress,8
My heart stays happy and excited strong.,Positive,happy and excited,Positive Outlook,7
My soul remains worried about health steady.,Negative,worried about health,Health Anxiety,7
My spirit maintains confused about job prospects clear.,Negative,confused about job prospects,Career Confusion,6
Living with can't sleep well daily.,Negative,can't sleep well,Insomnia,8
Dealing with feeling very low constantly.,Negative,feeling very low,Depression,9
Embracing feeling hopeful regularly.,Positive,feeling hopeful,Positive Outlook,7
Coping with not eating properly often.,Negative,not eating properly,Eating Disorder,8
Managing feeling very anxious frequently.,Negative,feeling very anxious,Anxiety,9
Briefly sensing constantly worried now.,Neutral,constantly worried,Anxiety,3
Momentarily experiencing extremely stressed today.,Neutral,extremely stressed,Stress,3
Temporarily feeling happy and excited here.,Neutral,happy and excited,Positive Outlook,3
Fleetingly worried about health lately.,Neutral,worried about health,Health Anxiety,3
Intermittently confused about job prospects recently.,Neutral,confused about job prospects,Career Confusion,3
My awareness holds can't sleep well clearly.,Negative,can't sleep well,Insomnia,8
My consciousness carries feeling very low deeply.,Negative,feeling very low,Depression,9
My perception maintains feeling hopeful strongly.,Positive,feeling hopeful,Positive Outlook,7
My mind sustains not eating properly steadily.,Negative,not eating properly,Eating Disorder,8
My thoughts preserve feeling very anxious intensely.,Negative,feeling very anxious,Anxiety,9
Rarely noticing constantly worried these days.,Neutral,constantly worried,Anxiety,3
Seldom detecting extremely stressed lately.,Neutral,extremely stressed,Stress,3
Infrequently finding happy and excited now.,Neutral,happy and excited,Positive Outlook,3
Sporadically sensing worried about health today.,Neutral,worried about health,Health Anxiety,3
Occasionally feeling confused about job prospects here.,Neutral,confused about job prospects,Career Confusion,3
Day after day enduring can't sleep well.,Negative,can't sleep well,Insomnia,8
Hour by hour bearing feeling very low.,Negative,feeling very low,Depression,9
Moment by moment sensing feeling hopeful.,Positive,feeling hopeful,Positive Outlook,7
Time after time facing not eating properly.,Negative,not eating properly,Eating Disorder,8
Week by week handling feeling very anxious.,Negative,feeling very anxious,Anxiety,9
Lightly experiencing constantly worried today.,Neutral,constantly worried,Anxiety,3
Mildly feeling extremely stressed now.,Neutral,extremely stressed,Stress,3
Somewhat sensing happy and excited here.,Neutral,happy and excited,Positive Outlook,3
Partially detecting worried about health lately.,Neutral,worried about health,Health Anxiety,3
Slightly feeling confused about job prospects.,Neutral,confused about job prospects,Career Confusion,3
My body registers can't sleep well intensely.,Negative,can't sleep well,Insomnia,8
My system shows feeling very low clearly.,Negative,feeling very low,Depression,9
My whole self reflects feeling hopeful strongly.,Positive,feeling hopeful,Positive Outlook,7
My being indicates not eating properly deeply.,Negative,not eating properly,Eating Disorder,8
My essence reveals feeling very anxious plainly.,Negative,feeling very anxious,Anxiety,9
I barely notice constantly worried anymore.,Neutral,constantly worried,Anxiety,3
I hardly sense extremely stressed these days.,Neutral,extremely stressed,Stress,3
I scarcely feel happy and excited lately.,Neutral,happy and excited,Positive Outlook,3
I rarely detect worried about health now.,Neutral,worried about health,Health Anxiety,3
I seldom experience confused about job prospects.,Neutral,confused about job prospects,Career Confusion,3
Currently struggling with can't sleep well.,Negative,can't sleep well,Insomnia,8
Presently dealing with feeling very low.,Negative,feeling very low,Depression,9
Now embracing feeling hopeful fully.,Positive,feeling hopeful,Positive Outlook,7
