User Input,Polarity,Extracted Concern,Category,Intensity,Predicted Polarity
I am feeling hopeful these days.,Positive,feeling hopeful,Positive Outlook,6,Positive
"I am feeling hopeful, and it's affecting me.",Positive,feeling hopeful,Positive Outlook,7,Positive
I am feeling much better these days.,Positive,feeling much better,Positive Outlook,6,Positive
"I am feeling much better, and it's affecting me.",Positive,feeling much better,Positive Outlook,7,Positive
I am feeling very anxious these days.,Negative,feeling very anxious,Anxiety,7,Negative
"I am feeling very anxious, and it's affecting me.",Negative,feeling very anxious,Anxiety,8,Positive
I am feeling very low these days.,Negative,feeling very low,Depression,7,Negative
"I am feeling very low, and it's affecting me.",Negative,feeling very low,Depression,8,Positive
I am happy and excited these days.,Positive,happy and excited,Positive Outlook,7,Positive
"I am happy and excited, and it's affecting me.",Positive,happy and excited,Positive Outlook,8,Positive
I am not eating properly these days.,Negative,not eating properly,Eating Disorder,6,Negative
"I am not eating properly, and it's affecting me.",Negative,not eating properly,Eating Disorder,8,Positive
I am worried about health these days.,Negative,worried about health,Health Anxiety,6,Negative
"I am worried about health, and it's affecting me.",Negative,worried about health,Health Anxiety,8,Positive
I can't stop can't sleep well.,Negative,can't sleep well,Insomnia,9,Negative
I can't stop confused about job prospects.,Negative,confused about job prospects,Career Confusion,8,Positive
I can't stop constantly worried.,Negative,constantly worried,Anxiety,9,Positive
I can't stop extremely stressed.,Negative,extremely stressed,Stress,9,Negative
I can't stop feeling hopeful.,Positive,feeling hopeful,Positive Outlook,8,Positive
I can't stop feeling much better.,Positive,feeling much better,Positive Outlook,8,Positive
I can't stop feeling very anxious.,Negative,feeling very anxious,Anxiety,9,Positive
I can't stop feeling very low.,Negative,feeling very low,Depression,9,Negative
I can't stop happy and excited.,Positive,happy and excited,Positive Outlook,8,Positive
I can't stop not eating properly.,Negative,not eating properly,Eating Disorder,8,Negative
I can't stop worried about health.,Negative,worried about health,Health Anxiety,8,Positive
I don't know why but I've been can't sleep well.,Negative,can't sleep well,Insomnia,5,Negative
I don't know why but I've been confused about job prospects.,Negative,confused about job prospects,Career Confusion,5,Negative
I don't know why but I've been constantly worried.,Negative,constantly worried,Anxiety,6,Negative
I don't know why but I've been extremely stressed.,Negative,extremely stressed,Stress,6,Negative
I don't know why but I've been feeling hopeful.,Positive,feeling hopeful,Positive Outlook,5,Positive
I don't know why but I've been feeling much better.,Positive,feeling much better,Positive Outlook,5,Positive
I don't know why but I've been feeling very anxious.,Negative,feeling very anxious,Anxiety,6,Negative
I don't know why but I've been feeling very low.,Negative,feeling very low,Depression,7,Negative
I don't know why but I've been happy and excited.,Positive,happy and excited,Positive Outlook,5,Positive
I don't know why but I've been not eating properly.,Negative,not eating properly,Eating Disorder,5,Negative
I don't know why but I've been worried about health.,Negative,worried about health,Health Anxiety,6,Negative
I feel can't sleep well lately.,Negative,can't sleep well,Insomnia,5,Negative
I feel confused about job prospects lately.,Negative,confused about job prospects,Career Confusion,5,Negative
I feel constantly worried lately.,Negative,constantly worried,Anxiety,6,Negative
I feel extremely stressed lately.,Negative,extremely stressed,Stress,6,Negative
I feel feeling hopeful lately.,Positive,feeling hopeful,Positive Outlook,5,Positive
I feel feeling much better lately.,Positive,feeling much better,Positive Outlook,5,Positive
I feel feeling very anxious lately.,Negative,feeling very anxious,Anxiety,6,Negative
I feel feeling very low lately.,Negative,feeling very low,Depression,7,Negative
I feel happy and excited lately.,Positive,happy and excited,Positive Outlook,6,Positive
I feel not eating properly lately.,Negative,not eating properly,Eating Disorder,5,Negative
I feel worried about health lately.,Negative,worried about health,Health Anxiety,5,Negative
I think my mental state is can't sleep well.,Negative,can't sleep well,Insomnia,6,Negative
I think my mental state is confused about job prospects.,Negative,confused about job prospects,Career Confusion,6,Negative
I think my mental state is constantly worried.,Negative,constantly worried,Anxiety,7,Negative
I think my mental state is extremely stressed.,Negative,extremely stressed,Stress,7,Negative
I think my mental state is feeling hopeful.,Positive,feeling hopeful,Positive Outlook,6,Positive
I think my mental state is feeling much better.,Positive,feeling much better,Positive Outlook,6,Negative
I think my mental state is feeling very anxious.,Negative,feeling very anxious,Anxiety,7,Negative
I think my mental state is feeling very low.,Negative,feeling very low,Depression,7,Negative
I think my mental state is happy and excited.,Positive,happy and excited,Positive Outlook,6,Positive
I think my mental state is not eating properly.,Negative,not eating properly,Eating Disorder,6,Negative
I think my mental state is worried about health.,Negative,worried about health,Health Anxiety,7,Negative
It feels like I'm constantly can't sleep well.,Negative,can't sleep well,Insomnia,8,Negative
